model,database,commonSupportLowerBound,commonSupportUpperBound
2-level exposure,MPCD,0.001825403,0.9735539481
2-level exposure,Marketscan,0.0230746034,0.9030449343
2-level exposure,Medicare,0.00199196,0.8121335843
