outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,"DMARD, NSAID, or no exposure",1763,2353,10,2419.4277892,0.0041332087
Cancer,Hematologic Cancer,MPCD,TNF,837,963,1,1113.2238193,0.000898292
Cancer,Hematologic Cancer,Marketscan,"DMARD, NSAID, or no exposure",6296,8808,40,8240.5831622,0.0048540254
Cancer,Hematologic Cancer,Marketscan,TNF,3917,4739,9,5549.1389459,0.0016218732
Cancer,Hematologic Cancer,Medicare,"DMARD, NSAID, or no exposure",5160,6898,78,16957.174538,0.0045998229
Cancer,Hematologic Cancer,Medicare,TNF,1104,1277,24,4158.9705681,0.0057706588
Cancer,Non Melanoma Skin Cancer,MPCD,"DMARD, NSAID, or no exposure",1765,2358,33,2394.6146475,0.013780923
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,840,966,16,1097.1635866,0.0145830578
Cancer,Non Melanoma Skin Cancer,Marketscan,"DMARD, NSAID, or no exposure",6307,8838,79,8233.8836413,0.0095945004
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,3922,4744,46,5505.3223819,0.0083555506
Cancer,Non Melanoma Skin Cancer,Medicare,"DMARD, NSAID, or no exposure",5191,6946,460,15913.360712,0.0289065276
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,1110,1285,121,3862.1382615,0.031329795
Cancer,Solid Cancer,MPCD,"DMARD, NSAID, or no exposure",1752,2326,89,2300.9034908,0.0386804576
Cancer,Solid Cancer,MPCD,TNF,829,951,12,1089.5715264,0.0110135037
Cancer,Solid Cancer,Marketscan,"DMARD, NSAID, or no exposure",6221,8647,200,7924.807666,0.0252372055
Cancer,Solid Cancer,Marketscan,TNF,3883,4681,74,5415.4907598,0.0136645049
Cancer,Solid Cancer,Medicare,"DMARD, NSAID, or no exposure",4908,6370,656,14317.483915,0.0458181063
Cancer,Solid Cancer,Medicare,TNF,1030,1178,110,3573.5523614,0.0307816953
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,"DMARD, NSAID, or no exposure",1760,2350,28,2387.1731691,0.0117293544
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,830,954,5,1104.2491444,0.0045279637
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,"DMARD, NSAID, or no exposure",6277,8784,67,8190.4284736,0.0081802802
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,3902,4713,28,5497.9411362,0.0050928155
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,"DMARD, NSAID, or no exposure",5050,6639,448,15415.778234,0.0290611342
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,1058,1216,86,3790.8008214,0.0226864993
Cardiac disease,Conduction Block,MPCD,"DMARD, NSAID, or no exposure",1763,2355,19,2412.8323066,0.007874563
Cardiac disease,Conduction Block,MPCD,TNF,836,962,2,1112.7091034,0.001797415
Cardiac disease,Conduction Block,Marketscan,"DMARD, NSAID, or no exposure",6288,8792,82,8200.4873374,0.0099994057
Cardiac disease,Conduction Block,Marketscan,TNF,3905,4722,27,5517.1307324,0.0048938481
Cardiac disease,Conduction Block,Medicare,"DMARD, NSAID, or no exposure",5071,6703,399,15681.815195,0.0254434831
Cardiac disease,Conduction Block,Medicare,TNF,1070,1229,86,3868.6187543,0.0222301564
Cardiac disease,Myocardial infarction,MPCD,"DMARD, NSAID, or no exposure",1765,2358,1,2435.2854209,0.0004106295
Cardiac disease,Myocardial infarction,MPCD,TNF,839,965,3,1113.5441478,0.0026941006
Cardiac disease,Myocardial infarction,Marketscan,"DMARD, NSAID, or no exposure",6302,8829,20,8289.2621492,0.00241276
Cardiac disease,Myocardial infarction,Marketscan,TNF,3918,4736,12,5552.2190281,0.002161298
Cardiac disease,Myocardial infarction,Medicare,"DMARD, NSAID, or no exposure",5153,6867,165,16787.063655,0.0098289971
Cardiac disease,Myocardial infarction,Medicare,TNF,1097,1266,34,4111.1895962,0.0082701124
Infection,Hospitalized infection,MPCD,"DMARD, NSAID, or no exposure",1765,2358,81,2350.7104723,0.0344576676
Infection,Hospitalized infection,MPCD,TNF,840,966,31,1091.9507187,0.0283895596
Infection,Hospitalized infection,Marketscan,"DMARD, NSAID, or no exposure",6307,8838,449,7900.2327173,0.0568337688
Infection,Hospitalized infection,Marketscan,TNF,3922,4744,284,5276.5010267,0.0538235468
Infection,Hospitalized infection,Medicare,"DMARD, NSAID, or no exposure",5191,6950,1597,13909.40178,0.1148144273
Infection,Hospitalized infection,Medicare,TNF,1110,1285,335,3372.752909,0.0993253906
Infection,Opportunistic infection,MPCD,"DMARD, NSAID, or no exposure",1765,2358,7,2425.065024,0.0028865205
Infection,Opportunistic infection,MPCD,TNF,840,966,7,1113.2731006,0.0062877653
Infection,Opportunistic infection,Marketscan,"DMARD, NSAID, or no exposure",6307,8838,46,8259.797399,0.0055691439
Infection,Opportunistic infection,Marketscan,TNF,3922,4744,64,5499.0444901,0.0116383856
Infection,Opportunistic infection,Medicare,"DMARD, NSAID, or no exposure",5191,6945,82,16943.583847,0.0048395901
Infection,Opportunistic infection,Medicare,TNF,1110,1285,43,4077.9712526,0.0105444588
Inflammatory bowel disease,Crohn’s Disease,MPCD,"DMARD, NSAID, or no exposure",1745,2330,26,2391.2717317,0.0108728756
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,798,917,18,1054.8583162,0.017063903
Inflammatory bowel disease,Crohn’s Disease,Marketscan,"DMARD, NSAID, or no exposure",6196,8668,90,8089.0212183,0.0111261916
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,3751,4526,83,5248.7036277,0.0158134286
Inflammatory bowel disease,Crohn’s Disease,Medicare,"DMARD, NSAID, or no exposure",5159,6891,67,16877.522245,0.003969777
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,1060,1219,27,3922.1601643,0.0068839616
Inflammatory bowel disease,Ulcerative Colitis,MPCD,"DMARD, NSAID, or no exposure",1754,2342,21,2408.3750856,0.008719572
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,820,944,8,1080.4873374,0.0074040664
