"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Cancer","Hematologic Cancer",0.199837686022797,0.234733486715739,0.378282591856552,0.208458349912902,0.446235631343334,0.477894232263288,0.578715294497209,1.30886841838727,1.32386100446903
"Cancer","Non Melanoma Skin Cancer",0,0,0,0.2532373226344,0.334155188892932,0.248995437566537,0.958666488671778,1.25584513822179,1.57985040808803
"Cancer","Solid Cancer",1.76179866169122,1.90821997427508,3.70033669313577,0.885800312401889,2.68994159979912,2.74092429075276,4.04290474419443,6.4726341304499,7.98088482103097
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation",1.27558147659721,0.469424737816547,1.58293042830762,0.583366095784062,0.501891683933163,0.806638137810501,1.89494758046432,2.51050090447015,3.37773301966176
"Cardiac disease","Conduction Block",0.333474544552049,0,0.56959182760509,0.493678320753863,0.502935223144995,0.926842542224664,1.97740883539269,2.57568774413969,3.75040004249093
"Cardiac disease","Myocardial infarction",0,0,0,0.208232885281712,0.166859299118016,0.564669240523387,0.383673716731419,0.690312668608685,0.922978242649466
"Infection","Hospitalized infection",0.0664263617613886,0,0.226911038237508,2.62186586802613,3.31704391723877,5.41278440785813,7.09168672473194,9.24149143257238,12.6649422418553
"Infection","Opportunistic infection",0.870363377751969,1.18585352233596,0.455113721312229,0.312958252646876,0.669495564195908,0.335574099854592,1.81592430487816,2.06857568549976,1.70913803526758
"Inflammatory bowel disease","Crohn’s Disease",4.61618445972909,3.12261607261273,2.55788981117489,2.77197402713846,2.4014934485678,1.4041482320585,3.6017388493188,3.44332396521629,2.25484630890824
"Inflammatory bowel disease","Ulcerative Colitis",2.46390987581636,0.706256566273141,1.26768762503034,1.51066273528743,1.40454190974803,0.849722619899462,2.21320525334059,2.19859674799915,1.49432062341758
"Kidney disease","Amyloidosis",0,0,0.037695093394737,0.0148571758633863,0,0,0.0588463813395307,0.011033123233253,0.0560221453228274
"Kidney disease","IgA nephropathy",0.199615252194312,0,0.113270916742335,0.0445854378245728,0.0556663887798498,0.0215994216498857,0.213921795569534,0.0994968331115125,0.211804502469488
"Kidney disease","Nephrotic syndrome",0,0,0,0,0.0555793106500534,0.043217129246642,0.154656074850465,0.0772856745143989,0.104495754471888
"Lung disease","Apical Pulmonary fibrosis",0,0,0,0,0,0,0,0.033116946114196,0.0178080388486186
"Lung disease","Interstitial lung disease",0,0,0,0.0445819911945937,0.0555924226867662,0.0540113781010979,0.0588345799951219,0.187939486466122,0.0610944265725272
"Lung disease","Restrictive lung disease ",0.941613863742872,0,1.53014094889717,0.553561195561795,0.616355452736917,0.882899586647427,5.29175742208262,6.9133031464034,7.76821587909931
"Neurological Disease","Cauda Equina syndrome",0,0,0.0754329261357067,0.014858191226154,0.0555632462620289,0.0216020276631022,0.0883189654664009,0.0552034858674653,0.109608320930672
"Neurological Disease","Spinal Cord compression",0.0664553680095422,0,0.302290768131762,0.0594594440606687,0.16690784462618,0.11886960926183,0.392319608878585,0.444894177003808,0.663733643577284
"Osteoporotic fracture","Clinical vertebral fracture",0.938942567216033,0.234579715357134,1.53927035843185,0.372828256269953,0.557549316973295,1.82904756129636,2.28581311077162,3.05850466841768,4.62319918081025
"Osteoporotic fracture","Non-vertebral osteoporotic fracture",1.00399490556841,0.70515666931055,2.76063578376828,1.16100719905574,1.06510742008195,1.60328326339883,2.8631107271486,3.49419541812957,3.85139542118704
"PsO/PsA","Psoriasis",3.36454949468506,0.95254860540341,1.53923143781344,0.80946179932002,0.612587022333106,0.379203159454938,2.48273840435011,1.95422548431927,1.11881673019318
"PsO/PsA","Psoriatic arthritis",5.13292778018441,5.13369252386981,1.64621012416518,1.69512876314428,1.91564586816116,0.509987941568197,5.02581853014535,4.26648271557612,1.68597419391006
"Uveitis","Uveitis",4.35787055042823,5.2184251346544,3.87079297489367,0.870520167077618,1.17665332045247,0.75042587333091,4.11054952192058,3.14417060119398,2.45264743335836
