"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD, NSAID, or no exposure","Marketscan TNF","Marketscan DMARD, NSAID, or no exposure","Medicare TNF","Medicare DMARD, NSAID, or no exposure"
"Comorbidity","Cancer","Hematologic Cancer","0.09 (0.00-0.50)","0.41 (0.20-0.76)","0.16 (0.07-0.31)","0.49 (0.35-0.66)","0.58 (0.37-0.86)","0.46 (0.36-0.57)"
"Comorbidity","Cancer","Non Melanoma Skin Cancer","1.46 (0.83-2.37)","1.38 (0.95-1.94)","0.84 (0.61-1.11)","0.96 (0.76-1.20)","3.13 (2.60-3.74)","2.89 (2.63-3.17)"
"Comorbidity","Cancer","Solid Cancer","1.10 (0.57-1.92)","3.87 (3.11-4.76)","1.37 (1.07-1.72)","2.52 (2.19-2.90)","3.08 (2.53-3.71)","4.58 (4.24-4.95)"
"Comorbidity","Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","0.45 (0.15-1.06)","1.17 (0.78-1.70)","0.51 (0.34-0.74)","0.82 (0.63-1.04)","2.27 (1.81-2.80)","2.91 (2.64-3.19)"
"Comorbidity","Cardiac disease","Conduction Block","0.18 (0.02-0.65)","0.79 (0.47-1.23)","0.49 (0.32-0.71)","1.00 (0.80-1.24)","2.22 (1.78-2.75)","2.54 (2.30-2.81)"
"Comorbidity","Cardiac disease","Myocardial infarction","0.27 (0.06-0.79)","0.04 (0.00-0.23)","0.22 (0.11-0.38)","0.24 (0.15-0.37)","0.83 (0.57-1.16)","0.98 (0.84-1.14)"
"Comorbidity","Infection","Hospitalized infection","2.84 (1.93-4.03)","3.45 (2.74-4.28)","5.38 (4.77-6.05)","5.68 (5.17-6.23)","9.93 (8.90-11.06)","11.48 (10.93-12.06)"
"Comorbidity","Infection","Opportunistic infection","0.63 (0.25-1.30)","0.29 (0.12-0.59)","1.16 (0.90-1.49)","0.56 (0.41-0.74)","1.05 (0.76-1.42)","0.48 (0.38-0.60)"
"Comorbidity","Kidney disease","Amyloidosis","0.00 (0.00-0.33)","0.12 (0.03-0.36)","0.04 (0.00-0.13)","0.01 (0.00-0.07)","0.02 (0.00-0.13)","0.01 (0.00-0.03)"
"Comorbidity","Kidney disease","IgA nephropathy","0.18 (0.02-0.65)","0.04 (0.00-0.23)","0.05 (0.01-0.16)","0.05 (0.01-0.12)","0.12 (0.04-0.28)","0.05 (0.02-0.10)"
"Comorbidity","Kidney disease","Nephrotic syndrome","0.18 (0.02-0.65)","0.00 (0.00-0.15)","0.04 (0.00-0.13)","0.04 (0.01-0.11)","0.05 (0.01-0.17)","0.02 (0.01-0.06)"
"Comorbidity","Lung disease","Apical Pulmonary fibrosis","0.00 (0.00-0.33)","0.04 (0.00-0.23)","0.00 (0.00-0.07)","0.00 (0.00-0.04)","0.00 (0.00-0.09)","0.00 (0.00-0.02)"
"Comorbidity","Lung disease","Interstitial lung disease","0.00 (0.00-0.33)","0.00 (0.00-0.15)","0.07 (0.02-0.18)","0.07 (0.03-0.16)","0.50 (0.31-0.77)","0.20 (0.14-0.28)"
"Comorbidity","Lung disease","Restrictive lung disease ","0.45 (0.15-1.06)","0.87 (0.54-1.33)","0.69 (0.49-0.95)","0.72 (0.55-0.93)","1.71 (1.33-2.17)","1.51 (1.32-1.71)"
"Comorbidity","Neurological Disease","Cauda Equina syndrome","0.00 (0.00-0.33)","0.04 (0.00-0.23)","0.02 (0.00-0.10)","0.02 (0.00-0.09)","0.02 (0.00-0.13)","0.05 (0.02-0.09)"
"Comorbidity","Neurological Disease","Spinal Cord compression","0.00 (0.00-0.33)","0.08 (0.01-0.30)","0.22 (0.11-0.38)","0.14 (0.07-0.25)","0.09 (0.03-0.24)","0.13 (0.08-0.19)"
"Comorbidity","Osteoporotic fracture","Clinical vertebral fracture","0.54 (0.20-1.18)","1.12 (0.74-1.64)","0.43 (0.28-0.65)","0.75 (0.58-0.97)","2.00 (1.58-2.49)","2.44 (2.20-2.70)"
"Comorbidity","Osteoporotic fracture","Non-vertebral osteoporotic fracture","1.27 (0.69-2.13)","1.85 (1.34-2.48)","1.14 (0.87-1.46)","1.05 (0.84-1.30)","2.28 (1.83-2.82)","3.16 (2.89-3.46)"
"Disease manifestation","Inflammatory bowel disease","Crohn’s Disease","1.71 (1.01-2.70)","1.09 (0.71-1.59)","1.58 (1.26-1.96)","1.11 (0.89-1.37)","0.69 (0.45-1.00)","0.40 (0.31-0.50)"
"Disease manifestation","Inflammatory bowel disease","Ulcerative Colitis","0.74 (0.32-1.46)","0.87 (0.54-1.33)","1.31 (1.02-1.65)","1.29 (1.06-1.56)","0.86 (0.60-1.21)","0.47 (0.37-0.59)"
"Disease manifestation","PsO/PsA","Psoriasis","2.07 (1.30-3.13)","1.13 (0.75-1.65)","2.39 (1.99-2.84)","1.40 (1.15-1.68)","1.46 (1.10-1.89)","0.94 (0.79-1.10)"
"Disease manifestation","PsO/PsA","Psoriatic arthritis","2.96 (2.00-4.22)","1.40 (0.97-1.97)","2.79 (2.35-3.29)","1.71 (1.43-2.02)","1.36 (1.01-1.79)","0.45 (0.35-0.56)"
"Disease manifestation","Uveitis","Uveitis","2.44 (1.58-3.60)","2.55 (1.94-3.28)","3.24 (2.77-3.78)","2.60 (2.26-2.98)","1.26 (0.93-1.67)","0.47 (0.37-0.59)"
