outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,23992.269476,3350.1045484,171824.18826,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2817,708,0.1883050074,0.0546660296,0.6486437023,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2188,1410,1.4480993882,0.7213477437,2.9070470608,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.3044468583,0.0341067471,2.7175822169,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.3184390394,0.1139437085,0.8899431405,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2188,4220,1.1172570148,0.7016362014,1.779074732,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,14669.874229,2034.0439991,105801.64932,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2817,708,0.1916086721,0.0511837764,0.7172953187,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2188,1410,1.6936685185,0.7853061611,3.6527321353,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.2507676568,0.0278872346,2.2549535133,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.2327866555,0.0733590303,0.7386906125,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2188,4220,1.3375754642,0.7638563239,2.3422050278,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,14514.490676,1999.5326875,105359.83777,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,708,0.2101750166,0.0559538122,0.7894643072,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2188,1410,2.0730367235,0.9392326775,4.5755235739,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,0.246880847,0.0274114198,2.2235313988,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.2278014988,0.0713725679,0.7270793856,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2188,4220,1.3125863516,0.7398170406,2.3287959536,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,14713.442595,2035.5656228,106351.46839,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2817,708,0.1785834007,0.0478528181,0.6664608743,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2188,1410,1.5453081131,0.7236304605,3.2999953634,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,0.2451944661,0.0272464066,2.206541479,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.2336595381,0.0736693428,0.7411058343,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2188,4220,1.3419993695,0.7671311208,2.3476590362,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,14606.715523,2024.9461312,105363.85886,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2817,708,0.1901968583,0.0508075656,0.7119972083,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2188,1410,1.6501889362,0.7713746363,3.5302217587,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,0.2512088826,0.0279358743,2.2589557093,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.2334612291,0.073568322,0.7408643292,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2188,4220,1.3257836087,0.7588259425,2.3163443402,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,14381.768569,1971.1177782,104932.98242,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2817,708,0.1986634397,0.05284933,0.7467864262,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2188,1410,1.8649740191,0.8548986459,4.06846836,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,0.2372685296,0.0263482307,2.1366275334,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.2278185896,0.0714881429,0.7260128413,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2188,4220,1.3054485071,0.7404955864,2.3014260124,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,1.1047187217,0.2422204167,5.0384004408,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.6216096651,0.316314069,1.2215662015,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2197,1427,0.9366062011,0.6640624122,1.3210071221,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.2041457036,0.5018880703,2.8890243887,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.2589063386,0.7489753767,2.1160177205,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2197,4262,0.7649826855,0.6070408651,0.9640183105,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,1.8008790544,0.3696813837,8.7728663419,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.6765170357,0.315020392,1.4528434069,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2197,1427,1.2450827474,0.817335713,1.8966882557,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,2.3383514721,0.8852674231,6.1765376927,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.2969110734,0.6883785463,2.4433915632,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2197,4262,1.0064537591,0.7248218673,1.3975146376,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,1.9704262741,0.4059884309,9.5632766992,1,0
