disease,model,comparison,database,HazardRatio,RobustWaldLower,RobustWaldUpper,indWeirdHR,indSigHR
Amyloidosis,"Weighted, no covariates",DMARD vs TNF,MPCD,0.992,0.803,1.224,0,0
Amyloidosis,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.000,0.000,0.000,1,0
Amyloidosis,"Weighted, no covariates",DMARD vs TNF,Medicare,0.141,0.013,1.559,0,0
Amyloidosis,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,2865001,907799.4,9041901,1,0
Amyloidosis,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.000,0.000,0.000,1,0
Amyloidosis,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.428,0.097,1.897,0,0
Amyloidosis,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.992,0.519,1.893,0,0
Amyloidosis,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.000,0.000,0.000,1,0
Amyloidosis,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.141,0.013,1.562,0,0
Amyloidosis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,8774111,2388121,32236653,1,0
Amyloidosis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.000,0.000,0.000,1,0
Amyloidosis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.429,0.097,1.896,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.811,0.431,1.525,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",DMARD vs TNF,Medicare,0.851,0.685,1.057,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.852,0.868,3.954,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.034,0.676,1.584,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.120,0.939,1.336,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.815,0.433,1.534,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.853,0.687,1.060,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.863,0.873,3.975,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.041,0.680,1.593,0,0
Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.126,0.944,1.345,0,0
Cauda Equina syndrome,"Weighted, no covariates",DMARD vs TNF,MPCD,0.979,0.836,1.146,0,0
Cauda Equina syndrome,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.132,0.103,12.418,0,0
Cauda Equina syndrome,"Weighted, no covariates",DMARD vs TNF,Medicare,0.057,0.007,0.476,0,1
Cauda Equina syndrome,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,509281.2,163911.1,1582366,1,0
Cauda Equina syndrome,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.263,0.024,2.877,0,0
Cauda Equina syndrome,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.462,0.194,1.101,0,0
Cauda Equina syndrome,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.973,0.820,1.154,0,0
Cauda Equina syndrome,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.144,0.105,12.500,0,0
Cauda Equina syndrome,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.058,0.007,0.480,0,1
Cauda Equina syndrome,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1600175,514546.7,4976343,1,0
Cauda Equina syndrome,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.266,0.024,2.898,0,0
Cauda Equina syndrome,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.468,0.195,1.123,0,0
Clinical vertebral fracture,"Weighted, no covariates",DMARD vs TNF,MPCD,0.454,0.058,3.578,0,0
Clinical vertebral fracture,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.905,0.411,1.992,0,0
Clinical vertebral fracture,"Weighted, no covariates",DMARD vs TNF,Medicare,1.075,0.858,1.347,0,0
Clinical vertebral fracture,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.564,0.725,3.375,0,0
Clinical vertebral fracture,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,2.619,1.576,4.351,0,1
Clinical vertebral fracture,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.779,1.489,2.126,0,1
Clinical vertebral fracture,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.463,0.059,3.659,0,0
Clinical vertebral fracture,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.920,0.418,2.026,0,0
Clinical vertebral fracture,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.087,0.867,1.363,0,0
Clinical vertebral fracture,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.585,0.734,3.424,0,0
Clinical vertebral fracture,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,2.665,1.606,4.423,0,1
Clinical vertebral fracture,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.815,1.517,2.171,0,1
Conduction Block,"Weighted, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Conduction Block,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.690,0.335,1.423,0,0
Conduction Block,"Weighted, no covariates",DMARD vs TNF,Medicare,0.803,0.639,1.009,0,0
Conduction Block,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.240,0.245,6.272,0,0
Conduction Block,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.359,0.893,2.066,0,0
Conduction Block,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.232,1.020,1.488,0,1
Conduction Block,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Conduction Block,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.695,0.337,1.431,0,0
Conduction Block,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.808,0.642,1.016,0,0
Conduction Block,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.244,0.246,6.287,0,0
Conduction Block,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.368,0.901,2.077,0,0
Conduction Block,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.246,1.029,1.509,0,1
Crohn’s Disease,"Weighted, no covariates",DMARD vs TNF,MPCD,0.885,0.390,2.007,0,0
Crohn’s Disease,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.948,0.647,1.388,0,0
Crohn’s Disease,"Weighted, no covariates",DMARD vs TNF,Medicare,0.953,0.765,1.187,0,0
Crohn’s Disease,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.114,0.734,1.691,0,0
Crohn’s Disease,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.830,0.675,1.021,0,0
Crohn’s Disease,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.898,0.760,1.062,0,0
Crohn’s Disease,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.891,0.393,2.022,0,0
Crohn’s Disease,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.953,0.651,1.396,0,0
Crohn’s Disease,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.956,0.767,1.192,0,0
Crohn’s Disease,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.122,0.740,1.702,0,0
Crohn’s Disease,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.836,0.680,1.028,0,0
Crohn’s Disease,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.904,0.764,1.069,0,0
Hematologic Cancer,"Weighted, no covariates",DMARD vs TNF,MPCD,0.682,0.043,10.882,0,0
