"outcomeCategory","disease","MPCD NSAID or no exposure","MPCD DMARD","MPCD TNF","Marketscan NSAID or no exposure","Marketscan DMARD","Marketscan TNF","Medicare NSAID or no exposure","Medicare DMARD","Medicare TNF"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation",20.053991516,8.316008316,14.855355747,28.142411937,21.026894866,18.34227375,116.64497359,108.60774119,80.114690504
"Cardiac disease","Conduction Block",8.0987273428,8.316008316,3.9093041439,24.648219851,24.449877751,16.957951203,105.08383738,85.884844984,67.970990049
"Cardiac disease","Myocardial infarction",4.6278441959,NA,3.1274433151,5.1940693172,4.8899755501,5.1912095518,23.619937218,18.871557866,17.034913139
"Inflammatory bowel disease","Crohn’s Disease",29.309679907,41.58004158,60.985144644,32.580980263,47.921760391,63.851877487,58.456473471,88.195647988,103.55877888
"Inflammatory bowel disease","Ulcerative Colitis",20.053991516,31.185031185,36.747458952,26.159221834,29.828850856,48.970410106,48.694586938,71.634893125,73.536852758
"Kidney disease","Amyloidosis",0.385653683,NA,NA,0.2833128718,0.488997555,0.3460806368,1.8758134905,0.577700751,1.0119750379
"Kidney disease","IgA nephropathy",0.771307366,2.079002079,0.7818608288,1.3221267353,1.95599022,2.2495241391,6.0102595513,9.0506450992,6.746500253
"Kidney disease","Nephrotic syndrome",0,0,0,0.5666257437,0.97799511,1.3843225472,3.1008345456,4.8141729251,2.3612750885
"Lung disease","Apical Pulmonary fibrosis",0,NA,NA,0.1888752479,NA,0.1730403184,0.4976648036,0.577700751,0.1686625063
"Lung disease","Interstitial lung disease",0.385653683,NA,1.5637216575,1.4165643592,2.4449877751,0.6921612736,2.3734782942,4.8141729251,3.3732501265
"Lung disease","Restrictive lung disease ",15.811801003,6.237006237,10.164190774,46.746623855,44.498777506,38.76103132,179.69527601,201.42499519,155.33816833
"Neurological Disease","Cauda Equina syndrome",1.156961049,NA,NA,0.9443762395,2.4449877751,0.5191209552,3.1773983615,3.2736375891,2.1926125822
"Neurological Disease","Spinal Cord compression",2.6995757809,NA,0.7818608288,5.2885069412,4.8899755501,2.7686450943,23.811346758,19.834392451,16.697588126
"PsO/PsA","Psoriasis",26.610104126,24.948024948,41.438623925,23.420530739,38.141809291,50.873853608,57.920526759,79.915270557,99.342216225
"PsO/PsA","Psoriatic arthritis",24.296182029,47.817047817,65.676309617,28.614600057,61.613691932,85.308876968,53.93920833,101.29019834,138.97790521
"Uveitis","Uveitis",73.659853452,85.239085239,113.36982017,112.003022,110.02444988,133.76016612,80.085751474,100.51993068,134.42401754
