"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation",1.3291634089,0.4158004158,0.1156961049,0.9344177193,0.9290953545,0.7460572292,4.8068814303,5.7962642018,3.8626445142
"Cardiac disease","Conduction Block",0.1563721658,NA,0.0771307366,0.8825056238,1.2224938875,0.5666257437,3.9129701467,4.6216060081,3.4989663885
"Cardiac disease","Myocardial infarction",0.2345582486,NA,0,0.2768645094,0.2444987775,0.1699877231,0.9782425367,1.0398613518,0.6393078631
"Inflammatory bowel disease","Crohn’s Disease",5.0039093041,2.9106029106,0.6941766294,4.7932168195,3.3740831296,0.9066011899,8.3487940631,6.5280184864,2.1361304647
"Inflammatory bowel disease","Ulcerative Colitis",2.1110242377,1.4553014553,0.6170458928,3.2877660495,1.564792176,0.5666257437,5.1273401923,4.6408626998,1.58487099
"Kidney disease","Amyloidosis",NA,NA,0,0,0,0,0.1011975038,0.0577700751,0.0765638159
"Kidney disease","IgA nephropathy",0.0781860829,0.2079002079,0.0771307366,0.1211282229,0.097799511,0.0094437624,0.3879237645,0.4429039091,0.264145165
"Kidney disease","Nephrotic syndrome",0,0,0,0.0519120955,0,0,0.1349300051,0.1540535336,0.0880483883
"Lung disease","Apical Pulmonary fibrosis",NA,NA,0,0,NA,0,0.0168662506,0.0577700751,0.0153127632
"Lung disease","Interstitial lung disease",NA,NA,0,0.0692161274,0.097799511,0.0188875248,0.185528757,0.3081070672,0.0957047699
"Lung disease","Restrictive lung disease ",0.7036747459,0.4158004158,0.4242190513,2.0591797889,2.3471882641,1.076588913,8.9728453365,11.419218178,6.2131536636
"Neurological Disease","Cauda Equina syndrome",NA,NA,0,0.0173040318,0.1466992665,0.0094437624,0.1180637544,0.2310803004,0.0918765791
"Neurological Disease","Spinal Cord compression",0,NA,0.1156961049,0.0865201592,0.2444987775,0.1888752479,0.9782425367,1.1168881186,0.6967307251
"PsO/PsA","Psoriasis",2.7365129007,1.0395010395,0.6170458928,3.2704620177,2.2493887531,0.7555009916,7.0163602631,5.1030233006,2.0404256948
"PsO/PsA","Psoriatic arthritis",5.1602814699,2.9106029106,0.5013497879,6.5063159716,4.0097799511,1.123807725,11.401585428,7.6834199884,2.3237118138
"Uveitis","Uveitis",6.7240031274,5.1975051975,2.0053991516,8.5654957605,5.4278728606,3.0786665407,9.7824253668,6.6435586366,3.5755302044
