database,exposure,outcomeCategory,Disease,n,incidence,personYears,incidencePer1000PY
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,423,2,426.05338809,4.6942473782
MPCD,DMARD,Cardiac disease,Conduction Block,423,0,427.16495551,0
MPCD,DMARD,Cardiac disease,Myocardial infarction,423,0,427.16495551,0
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,423,15,415.13483915,36.132838262
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,423,4,423.08008214,9.4544748593
MPCD,DMARD,Kidney disease,Amyloidosis,423,0,427.16495551,0
MPCD,DMARD,Kidney disease,IgA nephropathy,423,0,427.16495551,0
MPCD,DMARD,Kidney disease,Nephrotic syndrome,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Apical Pulmonary fibrosis,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Interstitial lung disease,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,423,0,427.16495551,0
MPCD,DMARD,Neurological Disease,Cauda Equina syndrome,423,0,427.16495551,0
MPCD,DMARD,Neurological Disease,Spinal Cord compression,423,0,427.16495551,0
MPCD,DMARD,PsO/PsA,Psoriasis,423,4,419.92607803,9.5254860541
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,423,21,408.98288843,51.346891506
MPCD,DMARD,Uveitis,Uveitis,423,26,396.98288843,65.494006814
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2093,50,2577.4757016,19.39882497
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2093,24,2625.1416838,9.1423636859
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2093,16,2639.2799452,6.0622595299
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2093,76,2571.2553046,29.557547189
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2093,42,2590.5790554,16.21259151
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2093,3,2652.1013005,1.131178511
