database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPer1000
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,12 months,5,10.395010395
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,24 months,6,12.474012474
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,36 months,7,14.553014553
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,Prior to index,4,8.316008316
MPCD,DMARD,Cardiac disease,Conduction Block,421,481,12 months,0,0
MPCD,DMARD,Cardiac disease,Conduction Block,421,481,24 months,0,0
MPCD,DMARD,Cardiac disease,Conduction Block,421,481,36 months,0,0
MPCD,DMARD,Cardiac disease,Conduction Block,421,481,Prior to index,4,8.316008316
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,12 months,19,39.501039501
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,24 months,21,43.659043659
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,36 months,21,43.659043659
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,Prior to index,20,41.58004158
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,12 months,12,24.948024948
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,24 months,13,27.027027027
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,36 months,13,27.027027027
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,Prior to index,15,31.185031185
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,12 months,1,2.079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,24 months,1,2.079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,36 months,1,2.079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,Prior to index,1,2.079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,12 months,1,2.079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,24 months,1,2.079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,36 months,1,2.079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,Prior to index,0,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,12 months,2,4.158004158
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,24 months,3,6.237006237
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,36 months,4,8.316008316
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,Prior to index,3,6.237006237
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,12 months,7,14.553014553
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,24 months,11,22.869022869
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,36 months,14,29.106029106
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,Prior to index,12,24.948024948
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,12 months,26,54.054054054
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,24 months,30,62.37006237
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,36 months,31,64.449064449
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,Prior to index,23,47.817047817
MPCD,DMARD,Uveitis,Uveitis,421,481,12 months,35,72.765072765
MPCD,DMARD,Uveitis,Uveitis,421,481,24 months,40,83.16008316
MPCD,DMARD,Uveitis,Uveitis,421,481,36 months,42,87.318087318
MPCD,DMARD,Uveitis,Uveitis,421,481,Prior to index,41,85.239085239
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,12 months,48,18.511376784
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,24 months,64,24.681835712
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,36 months,71,27.381411492
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,Prior to index,52,20.053991516
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,12 months,25,9.6413420748
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,24 months,32,12.340917856
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,36 months,37,14.269186271
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,Prior to index,21,8.0987273428
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,12 months,13,5.0134978789
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,24 months,24,9.2556883918
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,36 months,25,9.6413420748
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,Prior to index,12,4.6278441959
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,12 months,88,33.937524103
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,24 months,101,38.951021982
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,36 months,108,41.650597763
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,Prior to index,76,29.309679907
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,12 months,49,18.897030467
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,24 months,58,22.367913614
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,36 months,60,23.13922098
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,Prior to index,52,20.053991516
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,12 months,1,0.385653683
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,24 months,2,0.771307366
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,36 months,3,1.156961049
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,Prior to index,1,0.385653683
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,12 months,3,1.156961049
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,24 months,6,2.313922098
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,36 months,8,3.0852294639
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,Prior to index,2,0.771307366
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,12 months,0,0
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,24 months,1,0.385653683
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,36 months,1,0.385653683
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,Prior to index,0,0
