database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,12 months,1,0.6060606061
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,24 months,1,0.6060606061
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,36 months,1,0.6060606061
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Cancer,Solid Cancer,145,165,12 months,6,3.6363636364
MPCD,DMARD,Cancer,Solid Cancer,145,165,24 months,8,4.8484848485
MPCD,DMARD,Cancer,Solid Cancer,145,165,36 months,8,4.8484848485
MPCD,DMARD,Cancer,Solid Cancer,145,165,AS cohort entry to exposure,5,3.0303030303
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,12 months,2,1.2121212121
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,24 months,2,1.2121212121
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,36 months,2,1.2121212121
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,AS cohort entry to exposure,0,0
MPCD,DMARD,Infection,Hospitalized infection,145,165,12 months,2,1.2121212121
MPCD,DMARD,Infection,Hospitalized infection,145,165,24 months,5,3.0303030303
MPCD,DMARD,Infection,Hospitalized infection,145,165,36 months,7,4.2424242424
MPCD,DMARD,Infection,Hospitalized infection,145,165,AS cohort entry to exposure,3,1.8181818182
MPCD,DMARD,Infection,Opportunistic infection,145,165,12 months,1,0.6060606061
MPCD,DMARD,Infection,Opportunistic infection,145,165,24 months,4,2.4242424242
MPCD,DMARD,Infection,Opportunistic infection,145,165,36 months,8,4.8484848485
MPCD,DMARD,Infection,Opportunistic infection,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,12 months,7,4.2424242424
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,24 months,9,5.4545454545
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,36 months,9,5.4545454545
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,AS cohort entry to exposure,7,4.2424242424
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,12 months,4,2.4242424242
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,24 months,4,2.4242424242
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,36 months,4,2.4242424242
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,AS cohort entry to exposure,2,1.2121212121
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,12 months,1,0.6060606061
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,24 months,1,0.6060606061
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,36 months,1,0.6060606061
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,12 months,0,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,24 months,0,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,36 months,1,0.6060606061
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,AS cohort entry to exposure,0,0
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,12 months,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,24 months,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,36 months,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,12 months,2,1.2121212121
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,24 months,4,2.4242424242
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,36 months,6,3.6363636364
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,12 months,3,1.8181818182
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,24 months,3,1.8181818182
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,36 months,5,3.0303030303
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,AS cohort entry to exposure,3,1.8181818182
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,12 months,5,3.0303030303
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,24 months,7,4.2424242424
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,36 months,8,4.8484848485
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,AS cohort entry to exposure,5,3.0303030303
MPCD,DMARD,Uveitis,Uveitis,145,165,12 months,11,6.6666666667
MPCD,DMARD,Uveitis,Uveitis,145,165,24 months,13,7.8787878788
MPCD,DMARD,Uveitis,Uveitis,145,165,36 months,14,8.4848484848
MPCD,DMARD,Uveitis,Uveitis,145,165,AS cohort entry to exposure,10,6.0606060606
MPCD,NSAID,Cancer,Solid Cancer,265,355,12 months,7,1.9718309859
MPCD,NSAID,Cancer,Solid Cancer,265,355,24 months,10,2.8169014085
MPCD,NSAID,Cancer,Solid Cancer,265,355,36 months,11,3.0985915493
MPCD,NSAID,Cancer,Solid Cancer,265,355,AS cohort entry to exposure,7,1.9718309859
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,12 months,1,0.2816901408
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,24 months,1,0.2816901408
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,36 months,1,0.2816901408
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,AS cohort entry to exposure,0,0
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,12 months,3,0.8450704225
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,24 months,3,0.8450704225
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,36 months,3,0.8450704225
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,AS cohort entry to exposure,1,0.2816901408
MPCD,NSAID,Infection,Hospitalized infection,265,355,12 months,1,0.2816901408
MPCD,NSAID,Infection,Hospitalized infection,265,355,24 months,1,0.2816901408
MPCD,NSAID,Infection,Hospitalized infection,265,355,36 months,1,0.2816901408
MPCD,NSAID,Infection,Hospitalized infection,265,355,AS cohort entry to exposure,0,0
MPCD,NSAID,Infection,Opportunistic infection,265,355,12 months,0,0
MPCD,NSAID,Infection,Opportunistic infection,265,355,24 months,0,0
MPCD,NSAID,Infection,Opportunistic infection,265,355,36 months,0,0
MPCD,NSAID,Infection,Opportunistic infection,265,355,AS cohort entry to exposure,2,0.5633802817
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,12 months,4,1.1267605634
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,24 months,6,1.6901408451
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,36 months,7,1.9718309859
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,AS cohort entry to exposure,5,1.4084507042
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,12 months,4,1.1267605634
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,24 months,5,1.4084507042
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,36 months,5,1.4084507042
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,AS cohort entry to exposure,6,1.6901408451
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,12 months,1,0.2816901408
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,24 months,2,0.5633802817
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,36 months,2,0.5633802817
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,AS cohort entry to exposure,1,0.2816901408
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,12 months,4,1.1267605634
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,24 months,7,1.9718309859
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,36 months,9,2.5352112676
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,AS cohort entry to exposure,1,0.2816901408
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,12 months,2,0.5633802817
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,24 months,3,0.8450704225
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,36 months,3,0.8450704225
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,AS cohort entry to exposure,1,0.2816901408
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,12 months,9,2.5352112676
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,24 months,10,2.8169014085
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,36 months,11,3.0985915493
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,AS cohort entry to exposure,7,1.9718309859
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,12 months,3,0.8450704225
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,24 months,3,0.8450704225
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,36 months,3,0.8450704225
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,AS cohort entry to exposure,3,0.8450704225
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,12 months,3,0.8450704225
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,24 months,3,0.8450704225
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,36 months,4,1.1267605634
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,AS cohort entry to exposure,3,0.8450704225
MPCD,NSAID,Uveitis,Uveitis,265,355,12 months,27,7.6056338028
MPCD,NSAID,Uveitis,Uveitis,265,355,24 months,31,8.7323943662
MPCD,NSAID,Uveitis,Uveitis,265,355,36 months,31,8.7323943662
MPCD,NSAID,Uveitis,Uveitis,265,355,AS cohort entry to exposure,24,6.7605633803
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,12 months,2,0.390625
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,24 months,3,0.5859375
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,36 months,5,0.9765625
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Cancer,Solid Cancer,512,512,12 months,27,5.2734375
MPCD,No exposure,Cancer,Solid Cancer,512,512,24 months,38,7.421875
MPCD,No exposure,Cancer,Solid Cancer,512,512,36 months,45,8.7890625
MPCD,No exposure,Cancer,Solid Cancer,512,512,AS cohort entry to exposure,4,0.78125
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,12 months,13,2.5390625
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,24 months,15,2.9296875
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,36 months,18,3.515625
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,12 months,5,0.9765625
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,24 months,8,1.5625
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,36 months,8,1.5625
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,12 months,1,0.1953125
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,24 months,4,0.78125
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,36 months,4,0.78125
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Infection,Hospitalized infection,512,512,12 months,5,0.9765625
MPCD,No exposure,Infection,Hospitalized infection,512,512,24 months,13,2.5390625
MPCD,No exposure,Infection,Hospitalized infection,512,512,36 months,16,3.125
MPCD,No exposure,Infection,Hospitalized infection,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Infection,Opportunistic infection,512,512,12 months,2,0.390625
MPCD,No exposure,Infection,Opportunistic infection,512,512,24 months,4,0.78125
MPCD,No exposure,Infection,Opportunistic infection,512,512,36 months,6,1.171875
MPCD,No exposure,Infection,Opportunistic infection,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,12 months,14,2.734375
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,24 months,19,3.7109375
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,36 months,23,4.4921875
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,AS cohort entry to exposure,3,0.5859375
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,12 months,8,1.5625
