database,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,3000,4353,12 months,15,0.344589938
MPCD,Cancer,Hematologic Cancer,3000,4353,24 months,21,0.4824259132
MPCD,Cancer,Hematologic Cancer,3000,4353,36 months,22,0.5053985757
MPCD,Cancer,Hematologic Cancer,3000,4353,AS cohort entry to exposure,7,0.1608086377
MPCD,Cancer,Solid Cancer,3000,4353,12 months,124,2.8486101539
MPCD,Cancer,Solid Cancer,3000,4353,24 months,166,3.8134619802
MPCD,Cancer,Solid Cancer,3000,4353,36 months,181,4.1580519182
MPCD,Cancer,Solid Cancer,3000,4353,AS cohort entry to exposure,49,1.125660464
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,4353,12 months,68,1.5621410521
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,4353,24 months,89,2.0445669653
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,4353,36 months,96,2.205375603
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,4353,AS cohort entry to exposure,24,0.5513439008
MPCD,Cardiac disease,Conduction Block,3000,4353,12 months,20,0.4594532506
MPCD,Cardiac disease,Conduction Block,3000,4353,24 months,28,0.6432345509
MPCD,Cardiac disease,Conduction Block,3000,4353,36 months,33,0.7580978635
MPCD,Cardiac disease,Conduction Block,3000,4353,AS cohort entry to exposure,4,0.0918906501
MPCD,Cardiac disease,Myocardial infarction,3000,4353,12 months,1,0.0229726625
MPCD,Cardiac disease,Myocardial infarction,3000,4353,24 months,1,0.0229726625
MPCD,Cardiac disease,Myocardial infarction,3000,4353,36 months,1,0.0229726625
MPCD,Cardiac disease,Myocardial infarction,3000,4353,AS cohort entry to exposure,0,0
MPCD,Infection,Hospitalized infection,3000,4353,12 months,6,0.1378359752
MPCD,Infection,Hospitalized infection,3000,4353,24 months,8,0.1837813003
MPCD,Infection,Hospitalized infection,3000,4353,36 months,8,0.1837813003
MPCD,Infection,Hospitalized infection,3000,4353,AS cohort entry to exposure,6,0.1378359752
MPCD,Infection,Opportunistic infection,3000,4353,12 months,43,0.9878244889
MPCD,Infection,Opportunistic infection,3000,4353,24 months,55,1.2634964392
MPCD,Infection,Opportunistic infection,3000,4353,36 months,61,1.4013324144
MPCD,Infection,Opportunistic infection,3000,4353,AS cohort entry to exposure,22,0.5053985757
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,4353,12 months,173,3.974270618
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,4353,24 months,194,4.4566965311
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,4353,36 months,204,4.6864231564
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,4353,AS cohort entry to exposure,108,2.4810475534
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,4353,12 months,91,2.0905122904
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,4353,24 months,107,2.4580748909
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,4353,36 months,112,2.5729382035
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,4353,AS cohort entry to exposure,56,1.2864691018
MPCD,Kidney disease,Amyloidosis,3000,4353,12 months,1,0.0229726625
MPCD,Kidney disease,Amyloidosis,3000,4353,24 months,1,0.0229726625
MPCD,Kidney disease,Amyloidosis,3000,4353,36 months,1,0.0229726625
MPCD,Kidney disease,Amyloidosis,3000,4353,AS cohort entry to exposure,0,0
