database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,2384,12 months,16,0.6711409396
MPCD,Cancer,Hematologic Cancer,2384,24 months,20,0.8389261745
MPCD,Cancer,Hematologic Cancer,2384,36 months,22,0.9228187919
MPCD,Cancer,Hematologic Cancer,2384,AS cohort entry to exposure,20,0.8389261745
MPCD,Cancer,Solid Cancer,2384,12 months,91,3.817114094
MPCD,Cancer,Solid Cancer,2384,24 months,129,5.4110738255
MPCD,Cancer,Solid Cancer,2384,36 months,144,6.0402684564
MPCD,Cancer,Solid Cancer,2384,AS cohort entry to exposure,89,3.7332214765
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2384,12 months,43,1.8036912752
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2384,24 months,52,2.1812080537
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2384,36 months,59,2.4748322148
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2384,AS cohort entry to exposure,33,1.3842281879
MPCD,Cardiac disease,Conduction Block,2384,12 months,15,0.6291946309
MPCD,Cardiac disease,Conduction Block,2384,24 months,22,0.9228187919
MPCD,Cardiac disease,Conduction Block,2384,36 months,24,1.0067114094
MPCD,Cardiac disease,Conduction Block,2384,AS cohort entry to exposure,16,0.6711409396
MPCD,Cardiac disease,Myocardial infarction,2384,12 months,1,0.0419463087
MPCD,Cardiac disease,Myocardial infarction,2384,24 months,4,0.1677852349
MPCD,Cardiac disease,Myocardial infarction,2384,36 months,6,0.2516778523
MPCD,Cardiac disease,Myocardial infarction,2384,AS cohort entry to exposure,5,0.2097315436
MPCD,Infection,Hospitalized infection,2384,12 months,33,1.3842281879
MPCD,Infection,Hospitalized infection,2384,24 months,62,2.6006711409
MPCD,Infection,Hospitalized infection,2384,36 months,80,3.355704698
MPCD,Infection,Hospitalized infection,2384,AS cohort entry to exposure,43,1.8036912752
MPCD,Infection,Opportunistic infection,2384,12 months,20,0.8389261745
MPCD,Infection,Opportunistic infection,2384,24 months,32,1.3422818792
MPCD,Infection,Opportunistic infection,2384,36 months,38,1.5939597315
MPCD,Infection,Opportunistic infection,2384,AS cohort entry to exposure,24,1.0067114094
MPCD,Inflammatory bowel disease,Crohn’s Disease,2384,12 months,79,3.3137583893
MPCD,Inflammatory bowel disease,Crohn’s Disease,2384,24 months,103,4.3204697987
MPCD,Inflammatory bowel disease,Crohn’s Disease,2384,36 months,114,4.7818791946
MPCD,Inflammatory bowel disease,Crohn’s Disease,2384,AS cohort entry to exposure,71,2.9781879195
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2384,12 months,60,2.5167785235
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2384,24 months,68,2.8523489933
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2384,36 months,72,3.0201342282
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2384,AS cohort entry to exposure,57,2.3909395973
MPCD,Kidney disease,Amyloidosis,2384,12 months,3,0.1258389262
MPCD,Kidney disease,Amyloidosis,2384,24 months,4,0.1677852349
MPCD,Kidney disease,Amyloidosis,2384,36 months,5,0.2097315436
MPCD,Kidney disease,Amyloidosis,2384,AS cohort entry to exposure,2,0.0838926174
MPCD,Kidney disease,IgA nephropathy,2384,12 months,6,0.2516778523
MPCD,Kidney disease,IgA nephropathy,2384,24 months,7,0.2936241611
MPCD,Kidney disease,IgA nephropathy,2384,36 months,9,0.3775167785
MPCD,Kidney disease,IgA nephropathy,2384,AS cohort entry to exposure,4,0.1677852349
MPCD,Kidney disease,Nephrotic syndrome,2384,12 months,1,0.0419463087
MPCD,Kidney disease,Nephrotic syndrome,2384,24 months,2,0.0838926174
MPCD,Kidney disease,Nephrotic syndrome,2384,36 months,2,0.0838926174
MPCD,Kidney disease,Nephrotic syndrome,2384,AS cohort entry to exposure,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,2384,12 months,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,2384,24 months,1,0.0419463087
MPCD,Lung disease,Apical Pulmonary fibrosis,2384,36 months,1,0.0419463087
MPCD,Lung disease,Apical Pulmonary fibrosis,2384,AS cohort entry to exposure,0,0
MPCD,Lung disease,Restrictive lung disease ,2384,12 months,24,1.0067114094
MPCD,Lung disease,Restrictive lung disease ,2384,24 months,38,1.5939597315
MPCD,Lung disease,Restrictive lung disease ,2384,36 months,45,1.8875838926
MPCD,Lung disease,Restrictive lung disease ,2384,AS cohort entry to exposure,29,1.216442953
MPCD,Neurological Disease,Cauda Equina syndrome,2384,12 months,1,0.0419463087
MPCD,Neurological Disease,Cauda Equina syndrome,2384,24 months,2,0.0838926174
MPCD,Neurological Disease,Cauda Equina syndrome,2384,36 months,2,0.0838926174
MPCD,Neurological Disease,Cauda Equina syndrome,2384,AS cohort entry to exposure,2,0.0838926174
MPCD,Neurological Disease,Spinal Cord compression,2384,12 months,3,0.1258389262
MPCD,Neurological Disease,Spinal Cord compression,2384,24 months,5,0.2097315436
MPCD,Neurological Disease,Spinal Cord compression,2384,36 months,6,0.2516778523
MPCD,Neurological Disease,Spinal Cord compression,2384,AS cohort entry to exposure,3,0.1258389262
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2384,12 months,34,1.4261744966
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2384,24 months,50,2.0973154362
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2384,36 months,54,2.2651006711
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2384,AS cohort entry to exposure,24,1.0067114094
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2384,12 months,44,1.8456375839
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2384,24 months,78,3.2718120805
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2384,36 months,89,3.7332214765
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2384,AS cohort entry to exposure,52,2.1812080537
MPCD,PsO/PsA,Psoriasis,2384,12 months,64,2.6845637584
MPCD,PsO/PsA,Psoriasis,2384,24 months,86,3.6073825503
MPCD,PsO/PsA,Psoriasis,2384,36 months,99,4.1526845638
MPCD,PsO/PsA,Psoriasis,2384,AS cohort entry to exposure,60,2.5167785235
MPCD,PsO/PsA,Psoriatic arthritis,2384,12 months,120,5.033557047
MPCD,PsO/PsA,Psoriatic arthritis,2384,24 months,148,6.2080536913
MPCD,PsO/PsA,Psoriatic arthritis,2384,36 months,166,6.9630872483
MPCD,PsO/PsA,Psoriatic arthritis,2384,AS cohort entry to exposure,103,4.3204697987
MPCD,Uveitis,Uveitis,2384,12 months,132,5.5369127517
MPCD,Uveitis,Uveitis,2384,24 months,174,7.2986577181
MPCD,Uveitis,Uveitis,2384,36 months,187,7.8439597315
MPCD,Uveitis,Uveitis,2384,AS cohort entry to exposure,136,5.7046979866
Marketscan,Cancer,Hematologic Cancer,9032,12 months,42,0.4650132861
Marketscan,Cancer,Hematologic Cancer,9032,24 months,55,0.6089459699
Marketscan,Cancer,Hematologic Cancer,9032,36 months,63,0.6975199291
Marketscan,Cancer,Hematologic Cancer,9032,AS cohort entry to exposure,35,0.3875110717
Marketscan,Cancer,Non Melanoma Skin Cancer,9032,12 months,48,0.5314437555
Marketscan,Cancer,Non Melanoma Skin Cancer,9032,24 months,95,1.0518157662
Marketscan,Cancer,Non Melanoma Skin Cancer,9032,36 months,133,1.4725420726
Marketscan,Cancer,Non Melanoma Skin Cancer,9032,AS cohort entry to exposure,58,0.6421612046
Marketscan,Cancer,Solid Cancer,9032,12 months,260,2.8786536758
Marketscan,Cancer,Solid Cancer,9032,24 months,341,3.7754650133
Marketscan,Cancer,Solid Cancer,9032,36 months,384,4.2515500443
Marketscan,Cancer,Solid Cancer,9032,AS cohort entry to exposure,274,3.0336581045
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9032,12 months,97,1.073959256
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9032,24 months,128,1.4171833481
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9032,36 months,143,1.5832595217
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9032,AS cohort entry to exposure,96,1.0628875111
Marketscan,Cardiac disease,Conduction Block,9032,12 months,74,0.8193091231
Marketscan,Cardiac disease,Conduction Block,9032,24 months,117,1.2953941541
Marketscan,Cardiac disease,Conduction Block,9032,36 months,140,1.550044287
Marketscan,Cardiac disease,Conduction Block,9032,AS cohort entry to exposure,72,0.7971656333
Marketscan,Cardiac disease,Myocardial infarction,9032,12 months,14,0.1550044287
Marketscan,Cardiac disease,Myocardial infarction,9032,24 months,29,0.3210806023
Marketscan,Cardiac disease,Myocardial infarction,9032,36 months,43,0.476085031
Marketscan,Cardiac disease,Myocardial infarction,9032,AS cohort entry to exposure,20,0.2214348981
Marketscan,Infection,Hospitalized infection,9032,12 months,272,3.0115146147
Marketscan,Infection,Hospitalized infection,9032,24 months,448,4.9601417183
Marketscan,Infection,Hospitalized infection,9032,36 months,538,5.95659876
Marketscan,Infection,Hospitalized infection,9032,AS cohort entry to exposure,330,3.6536758193
Marketscan,Infection,Opportunistic infection,9032,12 months,88,0.9743135518
Marketscan,Infection,Opportunistic infection,9032,24 months,125,1.3839681134
Marketscan,Infection,Opportunistic infection,9032,36 months,156,1.7271922055
Marketscan,Infection,Opportunistic infection,9032,AS cohort entry to exposure,74,0.8193091231
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9032,12 months,334,3.6979627989
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9032,24 months,402,4.4508414526
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9032,36 months,426,4.7165633304
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9032,AS cohort entry to exposure,316,3.4986713906
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9032,12 months,264,2.9229406554
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9032,24 months,317,3.5097431355
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9032,36 months,331,3.6647475642
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9032,AS cohort entry to exposure,246,2.7236492471
Marketscan,Kidney disease,Amyloidosis,9032,12 months,2,0.0221434898
Marketscan,Kidney disease,Amyloidosis,9032,24 months,5,0.0553587245
Marketscan,Kidney disease,Amyloidosis,9032,36 months,5,0.0553587245
Marketscan,Kidney disease,Amyloidosis,9032,AS cohort entry to exposure,3,0.0332152347
Marketscan,Kidney disease,IgA nephropathy,9032,12 months,11,0.121789194
Marketscan,Kidney disease,IgA nephropathy,9032,24 months,12,0.1328609389
Marketscan,Kidney disease,IgA nephropathy,9032,36 months,16,0.1771479185
Marketscan,Kidney disease,IgA nephropathy,9032,AS cohort entry to exposure,10,0.1107174491
Marketscan,Kidney disease,Nephrotic syndrome,9032,12 months,2,0.0221434898
Marketscan,Kidney disease,Nephrotic syndrome,9032,24 months,3,0.0332152347
Marketscan,Kidney disease,Nephrotic syndrome,9032,36 months,5,0.0553587245
Marketscan,Kidney disease,Nephrotic syndrome,9032,AS cohort entry to exposure,4,0.0442869796
Marketscan,Lung disease,Interstitial lung disease,9032,12 months,10,0.1107174491
Marketscan,Lung disease,Interstitial lung disease,9032,24 months,11,0.121789194
Marketscan,Lung disease,Interstitial lung disease,9032,36 months,14,0.1550044287
Marketscan,Lung disease,Interstitial lung disease,9032,AS cohort entry to exposure,4,0.0442869796
Marketscan,Lung disease,Restrictive lung disease ,9032,12 months,80,0.8857395926
Marketscan,Lung disease,Restrictive lung disease ,9032,24 months,127,1.4061116032
Marketscan,Lung disease,Restrictive lung disease ,9032,36 months,148,1.6386182462
Marketscan,Lung disease,Restrictive lung disease ,9032,AS cohort entry to exposure,78,0.8635961027
Marketscan,Neurological Disease,Cauda Equina syndrome,9032,12 months,3,0.0332152347
Marketscan,Neurological Disease,Cauda Equina syndrome,9032,24 months,5,0.0553587245
Marketscan,Neurological Disease,Cauda Equina syndrome,9032,36 months,5,0.0553587245
Marketscan,Neurological Disease,Cauda Equina syndrome,9032,AS cohort entry to exposure,4,0.0442869796
Marketscan,Neurological Disease,Spinal Cord compression,9032,12 months,9,0.0996457042
Marketscan,Neurological Disease,Spinal Cord compression,9032,24 months,22,0.243578388
Marketscan,Neurological Disease,Spinal Cord compression,9032,36 months,26,0.2878653676
Marketscan,Neurological Disease,Spinal Cord compression,9032,AS cohort entry to exposure,8,0.0885739593
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9032,12 months,66,0.7307351639
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9032,24 months,105,1.1625332152
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9032,36 months,124,1.3728963685
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9032,AS cohort entry to exposure,75,0.830380868
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9032,12 months,87,0.9632418069
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9032,24 months,161,1.78255093
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9032,36 months,207,2.2918511957
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9032,AS cohort entry to exposure,131,1.4503985828
Marketscan,PsO/PsA,Psoriasis,9032,12 months,317,3.5097431355
Marketscan,PsO/PsA,Psoriasis,9032,24 months,417,4.6169176262
Marketscan,PsO/PsA,Psoriasis,9032,36 months,466,5.1594331267
Marketscan,PsO/PsA,Psoriasis,9032,AS cohort entry to exposure,265,2.9340124004
Marketscan,PsO/PsA,Psoriatic arthritis,9032,12 months,479,5.3033658105
Marketscan,PsO/PsA,Psoriatic arthritis,9032,24 months,606,6.7094774136
Marketscan,PsO/PsA,Psoriatic arthritis,9032,36 months,658,7.2852081488
Marketscan,PsO/PsA,Psoriatic arthritis,9032,AS cohort entry to exposure,370,4.0965456156
Marketscan,Uveitis,Uveitis,9032,12 months,574,6.3551815766
Marketscan,Uveitis,Uveitis,9032,24 months,713,7.8941541187
Marketscan,Uveitis,Uveitis,9032,36 months,783,8.6691762622
Marketscan,Uveitis,Uveitis,9032,AS cohort entry to exposure,604,6.6873339238
Medicare,Cancer,Hematologic Cancer,9044,12 months,135,1.4927023441
Medicare,Cancer,Hematologic Cancer,9044,24 months,171,1.8907563025
Medicare,Cancer,Hematologic Cancer,9044,36 months,207,2.2888102609
Medicare,Cancer,Hematologic Cancer,9044,AS cohort entry to exposure,164,1.8133569217
Medicare,Cancer,Non Melanoma Skin Cancer,9044,12 months,166,1.8354710305
Medicare,Cancer,Non Melanoma Skin Cancer,9044,24 months,280,3.0959752322
Medicare,Cancer,Non Melanoma Skin Cancer,9044,36 months,369,4.0800530739
Medicare,Cancer,Non Melanoma Skin Cancer,9044,AS cohort entry to exposure,157,1.7359575409
Medicare,Cancer,Solid Cancer,9044,12 months,1059,11.70942061
Medicare,Cancer,Solid Cancer,9044,24 months,1322,14.617425918
Medicare,Cancer,Solid Cancer,9044,36 months,1522,16.828836798
Medicare,Cancer,Solid Cancer,9044,AS cohort entry to exposure,1150,12.715612561
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9044,12 months,564,6.236178682
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9044,24 months,783,8.6576735958
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9044,36 months,956,10.570544007
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9044,AS cohort entry to exposure,681,7.5298540469
Medicare,Cardiac disease,Conduction Block,9044,12 months,344,3.8036267138
Medicare,Cardiac disease,Conduction Block,9044,24 months,581,6.4241486068
Medicare,Cardiac disease,Conduction Block,9044,36 months,749,8.2817337461
Medicare,Cardiac disease,Conduction Block,9044,AS cohort entry to exposure,450,4.9756744803
Medicare,Cardiac disease,Myocardial infarction,9044,12 months,94,1.0393631137
Medicare,Cardiac disease,Myocardial infarction,9044,24 months,195,2.1561256081
Medicare,Cardiac disease,Myocardial infarction,9044,36 months,271,2.9964617426
Medicare,Cardiac disease,Myocardial infarction,9044,AS cohort entry to exposure,116,1.2826183105
Medicare,Infection,Hospitalized infection,9044,12 months,900,9.9513489606
Medicare,Infection,Hospitalized infection,9044,24 months,1666,18.421052632
Medicare,Infection,Hospitalized infection,9044,36 months,2215,24.491375498
Medicare,Infection,Hospitalized infection,9044,AS cohort entry to exposure,1230,13.600176913
Medicare,Infection,Opportunistic infection,9044,12 months,153,1.6917293233
Medicare,Infection,Opportunistic infection,9044,24 months,266,2.9411764706
Medicare,Infection,Opportunistic infection,9044,36 months,354,3.9141972579
Medicare,Infection,Opportunistic infection,9044,AS cohort entry to exposure,239,2.6426360018
Medicare,Inflammatory bowel disease,Crohn’s Disease,9044,12 months,172,1.9018133569
Medicare,Inflammatory bowel disease,Crohn’s Disease,9044,24 months,214,2.3662096418
Medicare,Inflammatory bowel disease,Crohn’s Disease,9044,36 months,239,2.6426360018
Medicare,Inflammatory bowel disease,Crohn’s Disease,9044,AS cohort entry to exposure,206,2.2777532065
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9044,12 months,141,1.5590446705
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9044,24 months,205,2.2666961521
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9044,36 months,247,2.731092437
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9044,AS cohort entry to exposure,211,2.3330384785
Medicare,Kidney disease,Amyloidosis,9044,12 months,4,0.0442282176
Medicare,Kidney disease,Amyloidosis,9044,24 months,8,0.0884564352
Medicare,Kidney disease,Amyloidosis,9044,36 months,10,0.110570544
Medicare,Kidney disease,Amyloidosis,9044,AS cohort entry to exposure,6,0.0663423264
Medicare,Kidney disease,IgA nephropathy,9044,12 months,8,0.0884564352
Medicare,Kidney disease,IgA nephropathy,9044,24 months,14,0.1547987616
Medicare,Kidney disease,IgA nephropathy,9044,36 months,22,0.2432551968
Medicare,Kidney disease,IgA nephropathy,9044,AS cohort entry to exposure,15,0.165855816
Medicare,Kidney disease,Nephrotic syndrome,9044,12 months,11,0.1216275984
Medicare,Kidney disease,Nephrotic syndrome,9044,24 months,13,0.1437417072
Medicare,Kidney disease,Nephrotic syndrome,9044,36 months,14,0.1547987616
Medicare,Kidney disease,Nephrotic syndrome,9044,AS cohort entry to exposure,11,0.1216275984
Medicare,Lung disease,Apical Pulmonary fibrosis,9044,12 months,1,0.0110570544
Medicare,Lung disease,Apical Pulmonary fibrosis,9044,24 months,1,0.0110570544
Medicare,Lung disease,Apical Pulmonary fibrosis,9044,36 months,2,0.0221141088
Medicare,Lung disease,Apical Pulmonary fibrosis,9044,AS cohort entry to exposure,1,0.0110570544
Medicare,Lung disease,Interstitial lung disease,9044,12 months,40,0.442282176
Medicare,Lung disease,Interstitial lung disease,9044,24 months,64,0.7076514816
Medicare,Lung disease,Interstitial lung disease,9044,36 months,79,0.8735072977
Medicare,Lung disease,Interstitial lung disease,9044,AS cohort entry to exposure,60,0.663423264
Medicare,Lung disease,Restrictive lung disease ,9044,12 months,279,3.0849181778
Medicare,Lung disease,Restrictive lung disease ,9044,24 months,433,4.7877045555
Medicare,Lung disease,Restrictive lung disease ,9044,36 months,544,6.015037594
Medicare,Lung disease,Restrictive lung disease ,9044,AS cohort entry to exposure,385,4.2569659443
Medicare,Neurological Disease,Cauda Equina syndrome,9044,12 months,7,0.0773993808
Medicare,Neurological Disease,Cauda Equina syndrome,9044,24 months,11,0.1216275984
Medicare,Neurological Disease,Cauda Equina syndrome,9044,36 months,16,0.1769128704
Medicare,Neurological Disease,Cauda Equina syndrome,9044,AS cohort entry to exposure,12,0.1326846528
Medicare,Neurological Disease,Spinal Cord compression,9044,12 months,18,0.1990269792
Medicare,Neurological Disease,Spinal Cord compression,9044,24 months,28,0.3095975232
Medicare,Neurological Disease,Spinal Cord compression,9044,36 months,36,0.3980539584
Medicare,Neurological Disease,Spinal Cord compression,9044,AS cohort entry to exposure,29,0.3206545776
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9044,12 months,359,3.9694825299
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9044,24 months,566,6.2582927908
